month,"mixed","plastic","paper","glass","tyres","dangerous"
1,"3","20","27","","",""
2,"1","22","24","17","",""
3,"1","17","24","","","31"
4,"1","20","27","","",""
5,"2","24","26","19","17",""
6,"1,13,27","21","24","","",""
7,"11,25","19","27","","","28"
8,"8,22","17","25","23","",""
9,"13","6","28","","","29"
10,"11","4","26","","",""
11,"7","2","21","24","17",""
12,"1","19","27","","",""
